URL,Score,Performance,Accessibility,Best Practices,SEO,FCP,LCP,CLS,FID,TBT,SI,Color Contrast,Headings,Labels,Image Alts,Link Names,Errors,Inspector Issues,Images Responsive,Image Aspect Ratio,Indexable
"/CategoriaGandiaUnida.dc.html",92,74,96,96,100,2139.38,2471.87,0,41,0,2311.22,0,1,1,1,1,0,1,1,1,1
"/CategoriaSeguridad.dc.html",90,70,92,96,100,2288.05,2610.05,0.01,44,0,3180.27,0,1,1,1,0,0,1,1,1,1
"/CategoriaServicios.dc.html",89,69,92,96,100,2323.4,2642.74,0.01,38,0,3463.03,0,1,1,1,0,0,1,1,1,1
"/Ciudadano.dc.html",83,72,96,96,66,2156.7,2501.96,0,53,1.5,2755.19,0,1,1,1,1,0,1,1,1,0
"/ComoFunciona.dc.html",91,75,92,96,100,2101.77,2427.77,0,52,1,2126.52,0,1,1,1,0,0,1,1,1,1
"/Conocenos.dc.html",91,70,96,96,100,2238.53,3172.37,0,54,2,2238.53,0,1,1,1,1,0,1,1,1,1
"/Contacto.dc.html",91,74,92,96,100,2183.45,2515.95,0,65,7.5,2203.6,0,1,1,1,0,0,1,1,1,1
"/CrearPropuesta.dc.html",89,68,92,96,100,2748.79,2971.1,0,74,12,2748.79,0,1,1,1,0,0,1,1,1,1
"/DetalleActuacion-bici.dc.html",88,74,80,96,100,2109.81,2563.05,0,24,0,2109.81,0,1,0,1,0,0,1,1,1,1
"/DetalleActuacion-camaras.dc.html",88,75,80,96,100,2096.99,2561.22,0,19,0,2096.99,0,1,0,1,0,0,1,1,1,1
"/DetalleActuacion-grao.dc.html",87,73,80,96,100,2177.67,2627.86,0,16,0,2313.94,0,1,0,1,0,0,1,1,1,1
"/DetalleActuacion.dc.html",90,72,92,96,100,2210.25,2530.75,0.01,41,0,2775.79,0,1,1,1,0,0,1,1,1,1
"/DetalleCampana-antiokupacion.dc.html",89,68,92,96,100,2328.02,2651.02,0,46,0,3884.87,0,1,1,1,0,0,1,1,1,1
"/DetalleCampana-mesas.dc.html",90,70,92,96,100,2328.85,2529.86,0,52,1,3837.86,0,1,1,1,0,0,1,1,1,1
"/DetalleCampana.dc.html",89,67,92,96,100,2341.04,2814.35,0,46,0,3962.73,0,1,1,1,0,0,1,1,1,1
"/DetallePublicacion-camaras.dc.html",89,69,92,96,100,2058.77,2974.29,0.01,57,3.5,2845.14,0,1,1,1,0,0,1,1,1,1
"/DetallePublicacion-mesas.dc.html",88,65,92,96,100,2240.47,3145.08,0,44,0,4298.9,0,1,1,1,0,0,1,1,1,1
"/DetallePublicacion.dc.html",88,63,92,96,100,2244.11,3944.57,0,70,20,3466.09,0,1,1,1,0,0,1,1,1,1
"/Equipo.dc.html",88,65,92,96,100,2821.08,3156.12,0,70,10,3335.34,0,1,1,1,0,0,1,1,1,1
"/FAQ.dc.html",90,68,96,96,100,2319.92,2646.12,0.01,52,1,4354.68,0,1,1,1,1,0,1,1,1,1
"/FichaEvento-barrio.dc.html",81,65,71,96,92,2389.78,3169.11,0,16,0,4000.07,0,1,0,0,0,0,1,1,1,1
"/FichaEvento.dc.html",88,64,92,96,100,2351.07,3306.23,0,53,1.5,3945.73,0,1,1,1,0,0,1,1,1,1
"/Historia.dc.html",90,68,96,96,100,2377.41,2998.25,0,73,11.5,3165.41,0,1,1,1,1,0,1,1,1,1
"/MapaActuaciones.dc.html",90,71,92,96,100,2175.38,2629.36,0,73,11.5,2763.13,0,1,1,1,0,0,1,1,1,1
"/Participacion.dc.html",89,65,96,96,100,2767.73,3145.68,0.01,121,71,3457.14,0,1,1,1,1,0,1,1,1,1
"/PerfilMiembro-mondejar.dc.html",91,75,92,96,100,2132.98,2464.48,0,63,6.5,2187.28,0,1,1,1,0,0,1,1,1,1
"/PerfilMiembro-sanchez.dc.html",90,72,92,96,100,2190.58,2533.61,0,49,0,2823.34,0,1,1,1,0,0,1,1,1,1
"/PerfilMiembro-sendroiu.dc.html",90,72,92,96,100,2184.37,2508.74,0,48,0,2739.41,0,1,1,1,0,0,1,1,1,1
"/PerfilMiembro-tormo.dc.html",90,71,92,96,100,2342.57,2820.9,0,51,0.5,2342.57,0,1,1,1,0,0,1,1,1,1
"/PerfilMiembro-vila.dc.html",89,69,92,96,100,2307.91,2791.48,0,66,8,3264.33,0,1,1,1,0,0,1,1,1,1
"/PerfilMiembro.dc.html",90,70,92,96,100,2275.98,2611.45,0,70,10,3381.62,0,1,1,1,0,0,1,1,1,1
"/Privacidad.dc.html",91,73,93,96,100,2160.43,2615.17,0,50,0,2262.43,0,1,1,1,0,0,1,1,1,1
"/ProgramaPDF.dc.html",90,72,92,96,100,2128.77,2601.31,0,45,0,2630.3,0,1,1,1,0,0,1,1,1,1
"/Propuesta.dc.html",89,64,96,96,100,2623.74,3341.48,0.02,38,0,3554.53,0,1,1,1,1,0,1,1,1,1
"/PropuestaCiudadana.dc.html",90,73,92,96,100,2170.75,2496.75,0.02,52,1,2654.87,0,1,1,1,0,0,1,1,1,1
"/PropuestaComercio.dc.html",89,67,92,96,100,2523.44,2711.95,0,47,0,4388.89,0,1,1,1,0,0,1,1,1,1
"/PropuestaDesestacionalizacion.dc.html",90,71,92,96,100,2328.61,2728.81,0,56,3,2483.31,0,1,1,1,0,0,1,1,1,1
"/PropuestaDetalle.dc.html",90,71,92,96,100,2224.85,2568.52,0,46,0,3161.52,0,1,1,1,0,0,1,1,1,1
"/Propuestas.dc.html",89,68,92,96,100,2313.74,2646.59,0,65,7.5,4422.46,0,1,1,1,0,0,1,1,1,1
"/Sitemap.dc.html",90,72,92,96,100,2158.27,2484.27,0,52,1,2786.88,0,1,1,1,0,0,1,1,1,1
"/Transparencia.dc.html",91,74,92,96,100,2028.08,2643.14,0.02,56,3,2028.08,0,1,1,1,0,0,1,1,1,1
"/Valores.dc.html",89,68,92,96,100,2319.49,2795.17,0,51,0.5,3363.2,0,1,1,1,0,0,1,1,1,1
